Date,Close,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,EMA_12,EMA_26,EMA_50,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,RSI_14,RSI_21,MACD,MACD_Signal,MACD_Histogram,ATR_14,ATR_21,ADX,Volume_SMA_10,Volume_SMA_20,Volume_SMA_50,RSI_14_Lag_1,RSI_14_Lag_2,RSI_14_Lag_3,RSI_14_Lag_5,MACD_Lag_1,MACD_Lag_2,MACD_Lag_3,MACD_Lag_5
2015-04-13 00:00:00+05:30,80.25248718261719,78.44939270019532,76.56008758544922,74.01514549255371,71.7516697692871,,,76.3746075435018,74.2804069849325,72.51928266513822,80.96415747943017,74.01514549255371,67.06613350567726,0.18777270356309875,0.9487934185351092,66.7700290130997,63.84543435351754,2.0940404724674124,1.49544031397455,0.5986001584928624,2.7644621732054158,2.5703072811253365,26.774159259024827,7918558.8,5784678.3,4312896.24,59.37656803307899,60.53465024116418,71.05392857555034,68.40335422025812,1.8667087564245008,1.9105560308445177,1.9052886977791843,1.3017496159898911
2015-04-15 00:00:00+05:30,78.47895050048828,78.43789672851562,77.42796936035157,74.43348579406738,71.9741828918457,,,76.69835261380742,74.591410208307,72.75299512926959,81.39962969122979,74.43348579406738,67.46734189690497,0.1871776881828538,0.7903661456138439,60.81060543129363,59.695197858604885,2.106806948029586,1.6177136407855572,0.4890933072440289,2.81625776531969,2.614083146919618,27.98796760495454,8436007.8,6056458.5,4393512.84,66.7700290130997,59.37656803307899,60.53465024116418,68.8397495925135,2.0940404724674124,1.8667087564245008,1.9105560308445177,1.59747857375298
2015-04-16 00:00:00+05:30,77.41155242919922,77.97645111083985,78.00436859130859,74.78983497619629,72.17633316040039,,,76.80807566232923,74.80030963207679,72.93568365083546,81.59794011252283,74.78983497619629,67.98172983986974,0.18205963787708299,0.692543843000751,57.485163397251846,57.33974564124924,2.007651412392505,1.6957011951069467,0.3119502172855584,2.8426536250581322,2.6413077495262023,27.77886083954134,8768825.4,6240240.9,4431752.28,60.81060543129363,66.7700290130997,59.37656803307899,71.05392857555034,2.106806948029586,2.0940404724674124,1.8667087564245008,1.9052886977791843
2015-04-17 00:00:00+05:30,76.49192810058594,77.8680648803711,77.94689178466797,75.03533782958985,72.34399780273438,,,76.75943757590719,74.92561470381821,73.07514421749234,81.71593859684576,75.03533782958985,68.35473706233394,0.17806545450432945,0.6090164134740228,54.70928878196577,55.36354018991353,1.8337258877459561,1.7233061336347486,0.11041975411120752,2.79209327813441,2.617188750411908,27.584690271657653,7963177.2,6262075.5,4446465.96,57.485163397251846,60.81060543129363,66.7700290130997,60.53465024116418,2.007651412392505,2.106806948029586,2.0940404724674124,1.9105560308445177
2015-04-20 00:00:00+05:30,73.83984375,77.29495239257812,77.67757644653321,75.0373908996582,72.43431671142578,,,76.31026929499839,74.8451872257576,73.10513243445342,81.7164954113757,75.0373908996582,68.35828638794071,0.17802070225626462,0.4103512194219085,47.57451783888721,50.1316948382428,1.4650000055659262,1.671644908020984,-0.20664490245505784,2.880036691364501,2.6841464795997063,25.7030862915058,7493544.6,6297742.5,4498262.88,54.70928878196577,57.485163397251846,60.81060543129363,59.37656803307899,1.8337258877459561,2.007651412392505,2.106806948029586,1.8667087564245008
2015-04-21 00:00:00+05:30,72.73139190673828,75.79073333740234,77.12006301879883,75.03369636535645,72.4906430053711,,,75.7596727737276,74.68860979471913,73.09047594317047,81.71781539874034,75.03369636535645,68.34957733197255,0.17816312822541408,0.3277780177822024,44.936760114577915,48.135445271809125,1.0709935405143653,1.5515146345196604,-0.4805210940052951,2.8309116355399824,2.6607245477054935,24.126433992249193,7239309.6,6260920.5,4535520.96,47.57451783888721,54.70928878196577,57.485163397251846,66.7700290130997,1.4650000055659262,1.8337258877459561,2.007651412392505,2.0940404724674124
2015-04-22 00:00:00+05:30,74.87439727783203,75.0698226928711,76.75385971069336,75.20858612060547,72.58473861694335,,,75.62347654358982,74.70237183050527,73.16043364256896,81.68047218262528,75.20858612060547,68.73670005858567,0.17210497885551004,0.4741814951954557,50.635353296865446,52.01435368017325,0.9210459574356946,1.4254208991028672,-0.5043749416671726,2.9905661298367603,2.775265024276416,22.965441550204584,7539346.2,6447093.6,4608656.64,44.936760114577915,47.57451783888721,54.70928878196577,60.81060543129363,1.0709935405143653,1.4650000055659262,1.8337258877459561,2.106806948029586
2015-04-23 00:00:00+05:30,74.16828918457031,74.42117004394531,76.19881057739258,75.34406547546386,72.68770233154297,,,75.39960156527913,74.6628101530286,73.19995738931411,81.60633407940696,75.34406547546386,69.08179687152077,0.16623123704367757,0.40612217670180956,48.841736739663254,50.70244088627584,0.7367416959322668,1.2876850584687471,-0.5509433625364804,3.0115491433586072,2.799506133555759,22.241945567639686,8079770.4,6907767.3,4762456.32,50.635353296865446,44.936760114577915,47.57451783888721,57.485163397251846,0.9210459574356946,1.0709935405143653,1.4650000055659262,2.007651412392505
2015-04-24 00:00:00+05:30,73.0844497680664,73.7396743774414,75.80386962890626,75.43233222961426,72.79624938964844,,,75.04342436570793,74.54589456895732,73.19542767867695,81.51229693710734,75.43233222961426,69.35236752212118,0.16120314798131405,0.3069164399380251,46.140066075058606,48.721877144207475,0.49748772909670436,1.1296455925943385,-0.6321578634976341,2.9500980628045332,2.768636032700798,20.88387752369366,7960258.2,6998508.6,4780254.48,48.841736739663254,50.635353296865446,44.936760114577915,54.70928878196577,0.7367416959322668,0.9210459574356946,1.0709935405143653,1.8337258877459561
2015-04-27 00:00:00+05:30,71.43407440185547,73.2585205078125,75.27673645019532,75.44834327697754,72.87178894042968,,,74.48813975588448,74.31538937139422,73.12635500115454,81.48426133268292,75.44834327697754,69.41242522127216,0.16000134114401934,0.1674682427698277,42.30287304008746,45.857827610814844,0.17271478878311086,0.9382594318320929,-0.7655446430489821,2.93115780092471,2.764650240500141,19.850168035220342,7215964.8,7061012.7,4812306.48,46.140066075058606,48.841736739663254,50.635353296865446,47.57451783888721,0.49748772909670436,0.7367416959322668,0.9210459574356946,1.4650000055659262
2015-04-28 00:00:00+05:30,72.55075073242188,73.22239227294922,74.50656280517578,75.5333251953125,72.96867645263671,,,74.190079906121,74.184675398137,73.10378228473365,81.35189212970349,75.5333251953125,69.71475826092151,0.1540662196281034,0.2437019719355688,45.59948412752479,48.028314617609,0.00537438853949368,0.751682423173573,-0.7463080346340794,2.8860058460819085,2.742477868720396,19.09095817348666,6194796.6,7056677.7,4848563.4,42.30287304008746,46.140066075058606,48.841736739663254,44.936760114577915,0.17271478878311086,0.49748772909670436,0.7367416959322668,1.0709935405143653
2015-04-29 00:00:00+05:30,72.91201782226562,72.82991638183594,73.94986953735352,75.68891944885254,73.03288482666015,,,73.99345497014325,74.09040446659097,73.09626210973491,81.03300348937893,75.68891944885254,70.34483540832616,0.1412117937325739,0.2401891881257354,46.661282054331345,48.72655410812875,-0.09697498213152755,0.5819509421125529,-0.6789259242440805,2.8153411976336655,2.7022027686768775,17.912212698824344,5798312.4,7117160.1,4884055.2,45.59948412752479,42.30287304008746,46.140066075058606,50.635353296865446,0.00537438853949368,0.17271478878311086,0.49748772909670436,0.9210459574356946
2015-04-30 00:00:00+05:30,74.33248901367188,72.86275634765624,73.64196319580078,75.82316589355469,73.13847579956055,,,74.04561405376303,74.10833665526363,73.14474159616381,80.8816843980246,75.82316589355469,70.76464738908477,0.13342936673394465,0.35265677306847953,50.73305195456514,51.42105901360239,-0.06274416630996882,0.45301192042804855,-0.5157560867380173,2.7948833224682024,2.6939517294692727,17.200400861101855,6139909.2,7454367.3,5015639.88,46.661282054331345,45.59948412752479,42.30287304008746,48.841736739663254,-0.09697498213152755,0.00537438853949368,0.17271478878311086,0.7367416959322668
2015-05-04 00:00:00+05:30,74.53777313232422,73.1534210205078,73.44654769897461,75.69671974182128,73.14997100830078,,,74.12133083508014,74.14014676467552,73.19937028385638,80.75100785636815,75.69671974182128,70.64243162727442,0.13354047921192672,0.3853501637390364,51.311513554628654,51.80538276913849,-0.018834176741776787,0.35864270099408346,-0.37747687773586025,2.781164806822782,2.689612318705608,16.0772746719032,6196463.4,7079820.3,4895383.8,50.73305195456514,46.661282054331345,45.59948412752479,46.140066075058606,-0.06274416630996882,-0.09697498213152755,0.00537438853949368,0.49748772909670436
2015-05-05 00:00:00+05:30,73.33898162841797,73.5344024658203,73.3964614868164,75.53701896667481,73.17493209838867,,,74.00096941867058,74.08080119902681,73.20484523854508,80.67664199004389,75.53701896667481,70.39739594330572,0.13608223077049325,0.2861674554473453,47.78320060772735,49.408596505142995,-0.07984722024933433,0.2709447167453999,-0.3507919369947342,2.7162292377371746,2.6506815816064973,15.034371781933022,5865442.2,6679493.4,4894720.8,51.311513554628654,50.73305195456514,46.661282054331345,42.30287304008746,-0.018834176741776787,-0.06274416630996882,-0.09697498213152755,0.17271478878311086
2015-05-06 00:00:00+05:30,69.87400817871094,72.99905395507812,73.11072311401367,75.11539306640626,73.10776748657227,,,73.36605230483063,73.76918690122564,73.07422417737511,80.64572356418896,75.11539306640626,69.58506256862356,0.14724892653876084,0.026123719929869452,39.358863125252896,43.32526845975908,-0.4031476609199416,0.13612624121233158,-0.5392739021322732,2.8107646695322352,2.7168265197618076,15.480721959552255,5730348.0,6484828.8,4919179.44,47.78320060772735,51.311513554628654,50.73305195456514,45.59948412752479,-0.07984722024933433,-0.018834176741776787,-0.06274416630996882,0.00537438853949368
2015-05-07 00:00:00+05:30,69.60305786132812,72.33726196289062,72.58358917236328,74.66872444152833,73.05127700805664,,,72.78713008275332,73.46058475012212,72.93810000811837,80.45862708528853,74.66872444152833,68.87882179776813,0.15508240396671472,0.06254302603347842,38.78305606639421,42.89166703862874,-0.6734657219668208,-0.02579215142349891,-0.6476735705433219,2.745473857034217,2.677772556656959,16.071520278114416,5514098.4,6526722.3,4992076.8,39.358863125252896,47.78320060772735,51.311513554628654,46.661282054331345,-0.4031476609199416,-0.07984722024933433,-0.018834176741776787,-0.09697498213152755
2015-05-08 00:00:00+05:30,71.26985931396484,71.72473602294922,72.29374618530274,74.24627838134765,73.01662734985352,,,72.55370381063202,73.29830879188825,72.87267880442607,79.72523571700954,74.24627838134765,68.76732104568576,0.1475887399371206,0.22837723630282306,44.19196943392701,46.35925690682462,-0.7446143351468635,-0.16955658816817185,-0.5750577469786916,2.686020427426551,2.641360808365051,16.161825716011663,4753912.2,6416841.3,5011341.6,38.78305606639421,39.358863125252896,47.78320060772735,50.73305195456514,-0.6734657219668208,-0.4031476609199416,-0.07984722024933433,-0.06274416630996882
2015-05-11 00:00:00+05:30,72.28800201416016,71.2747817993164,72.2141014099121,74.00898551940918,73.02188247680664,,,72.5128266111748,73.22347125279728,72.84975030284701,79.39476213189744,74.00898551940918,68.62320890692092,0.14554385726786687,0.34022884450327023,47.25751938751309,48.369945911604226,-0.7106525564530131,-0.27777578182514007,-0.432876774627873,2.599729592920331,2.585960233887642,15.609728880927943,4611185.4,6285721.8,5014645.56,44.19196943392701,38.78305606639421,39.358863125252896,51.311513554628654,-0.7446143351468635,-0.6734657219668208,-0.4031476609199416,-0.018834176741776787
2015-05-12 00:00:00+05:30,70.90858459472656,70.78870239257813,72.16155242919922,73.71914443969726,73.03764739990234,,,72.26602014710585,73.05199816701426,72.77362615743053,79.11719210593643,73.71914443969726,68.3210967734581,0.1464490047264399,0.23966885633960858,43.751036046347174,45.92122154463145,-0.7859847170727221,-0.3794175688746565,-0.4065671481980656,2.5371968222526236,2.5449274038726317,15.370213048510399,4489362.6,5852663.7,4994928.36,47.25751938751309,44.19196943392701,38.78305606639421,47.78320060772735,-0.7106525564530131,-0.7446143351468635,-0.6734657219668208,-0.07984722024933433
2015-05-13 00:00:00+05:30,71.28628540039062,71.07115783691407,72.0351058959961,73.27083435058594,73.06687789916992,,,72.11529172453427,72.92120462874584,72.71529906891917,77.85142798075243,73.27083435058594,68.69024072041945,0.1250318403158694,0.2833742621124867,44.955385668078904,46.69703476294366,-0.8059185710429091,-0.464717769308307,-0.3412008017346021,2.467401132120164,2.498028820850039,15.217486283844952,4338437.4,5266617.0,4989295.08,43.751036046347174,47.25751938751309,44.19196943392701,39.358863125252896,-0.7859847170727221,-0.7106525564530131,-0.7446143351468635,-0.4031476609199416
2015-05-14 00:00:00+05:30,72.12377166748047,71.57530059814454,71.95628128051757,72.95307540893555,73.12468185424805,,,72.11659633114138,72.86213552050395,72.69210191592157,76.87942368925253,72.95307540893555,69.02672712861856,0.1076403772783532,0.3943924886118195,47.6327782349015,48.41982420616292,-0.745543984373711,-0.5208830123213878,-0.22466097205232327,2.4231176764636913,2.467048055710968,14.804256090125344,4143325.8,4970819.1,4997440.56,44.955385668078904,43.751036046347174,47.25751938751309,38.78305606639421,-0.8059185710429091,-0.7859847170727221,-0.7106525564530131,-0.6734657219668208
2015-05-15 00:00:00+05:30,72.47685241699219,71.81669921875,71.77071762084961,72.70634040832519,73.18692001342774,,,72.17202034434919,72.83359603135493,72.6836607591008,76.05931705241568,72.70634040832519,69.3533637642347,0.09223340427423188,0.4657784685530889,48.764269438796084,49.14740230853218,-0.6615797443228502,-0.5490223587216803,-0.1125573856011699,2.3403567559445224,2.40978218587689,14.249040349906092,3409848.6,4774878.9,4964920.2,47.6327782349015,44.955385668078904,43.751036046347174,44.19196943392701,-0.745543984373711,-0.8059185710429091,-0.7859847170727221,-0.7446143351468635
2015-05-18 00:00:00+05:30,73.87268829345703,72.13363647460938,71.70420913696289,72.57537841796875,73.22091278076172,,,72.43366156728887,72.91056582854767,72.73028928985987,75.50450573626864,72.57537841796875,69.64625109966886,0.08071958788642501,0.7214498952270295,53.0803670171266,51.96025574821228,-0.4769076943732955,-0.5345994258520033,0.057691731478707764,2.298696530905009,2.3787027296632925,13.439063576241226,3329013.6,4762738.5,4959755.88,48.764269438796084,47.6327782349015,44.955385668078904,47.25751938751309,-0.6615797443228502,-0.745543984373711,-0.8059185710429091,-0.7106525564530131
2015-05-19 00:00:00+05:30,73.55245971679688,72.66241149902343,71.72555694580078,72.56100921630859,73.26311630249023,,,72.60578435952087,72.95811352397354,72.7625312673868,75.46791891712634,72.56100921630859,69.65409951549084,0.08012318825809278,0.6705334190823639,51.99814446552416,51.27701815932812,-0.3523320693957004,-0.4981459545607427,0.1458138851650423,2.247109242489699,2.3405013850645964,13.073226476705377,3292523.4,4578982.8,4947231.48,53.0803670171266,48.764269438796084,47.6327782349015,43.751036046347174,-0.4769076943732955,-0.6615797443228502,-0.745543984373711,-0.7859847170727221
2015-05-20 00:00:00+05:30,73.6920394897461,73.14356231689453,72.1073600769043,72.60904159545899,73.33208709716797,,,72.77290053340167,73.01247841032706,72.79898257022442,75.55708084461504,72.60904159545899,69.66100234630294,0.08120308943288478,0.6836810508199879,52.453186135331805,51.56847904544386,-0.23958033495411257,-0.44643283063941663,0.20685249568530406,2.1780935647084236,2.290043688325894,12.733520598564947,3082670.4,4406509.2,4923432.72,51.99814446552416,53.0803670171266,48.764269438796084,44.955385668078904,-0.3523320693957004,-0.4769076943732955,-0.6615797443228502,-0.8059185710429091
2015-05-21 00:00:00+05:30,73.28971099853516,73.37675018310547,72.476025390625,72.52980728149414,73.36936386108398,,,72.8524098357299,73.03301415760174,72.81822682231504,75.31047590652874,72.52980728149414,69.74913865645955,0.07667657558340366,0.6366404666488369,50.953802633814234,50.65144416630649,-0.18060640174229547,-0.3932675448599924,0.2126611431176969,2.113420698848272,2.241597486151628,11.905716950866921,2636343.0,4075220.7,4907947.68,52.453186135331805,51.99814446552416,53.0803670171266,47.6327782349015,-0.23958033495411257,-0.3523320693957004,-0.4769076943732955,-0.745543984373711
2015-05-22 00:00:00+05:30,73.41287994384766,73.56395568847657,72.69032745361328,72.49203681945801,73.42191314697266,,,72.93863600620955,73.06115236399033,72.84154655257122,75.2022859679868,72.49203681945801,69.78178767092922,0.07477370667011841,0.6698816370608421,51.41170995480978,50.93192955652442,-0.12251811767116294,-0.3391176594222265,0.21659954175106355,2.056300123067213,2.1974134457593335,11.340426361463349,2341459.2,3547685.7,4892032.44,50.953802633814234,52.453186135331805,51.99814446552416,48.764269438796084,-0.18060640174229547,-0.23958033495411257,-0.3523320693957004,-0.6615797443228502
2015-05-25 00:00:00+05:30,73.6920394897461,73.52782592773437,72.83073120117187,72.522416305542,73.47528305053712,,,73.05454423444594,73.10788474367594,72.87489921677415,75.2718834276962,72.522416305542,69.7729491833878,0.07582392485574402,0.7126999764390166,52.494275340872946,51.58677732164595,-0.0533419983680119,-0.2819625272113836,0.2286205288433717,1.9927027124380168,2.148295489973578,10.80455107649679,2223376.8,3417281.1,4875589.2,51.41170995480978,50.953802633814234,52.453186135331805,53.0803670171266,-0.12251811767116294,-0.18060640174229547,-0.23958033495411257,-0.4769076943732955
2015-05-26 00:00:00+05:30,73.58531188964844,73.53439636230469,73.09840393066406,72.62997817993164,73.54244750976562,,,73.13620079678479,73.14324971745168,72.90275853727903,75.36901870777986,72.62997817993164,69.89093765208342,0.07542451743721,0.6743920361900057,52.01710042526909,51.311878521821484,-0.007050180706755782,-0.22698005791045803,0.21992987720370225,1.9178124147546758,2.090959444968705,10.306952597599269,2160100.2,3324731.4,4872187.8,52.494275340872946,51.41170995480978,50.953802633814234,51.99814446552416,-0.0533419983680119,-0.12251811767116294,-0.18060640174229547,-0.3523320693957004
