Date,Close,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,EMA_12,EMA_26,EMA_50,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,RSI_14,RSI_21,MACD,MACD_Signal,MACD_Histogram,ATR_14,ATR_21,ADX,Volume_SMA_10,Volume_SMA_20,Volume_SMA_50,RSI_14_Lag_1,RSI_14_Lag_2,RSI_14_Lag_3,RSI_14_Lag_5,MACD_Lag_1,MACD_Lag_2,MACD_Lag_3,MACD_Lag_5
2015-04-13 00:00:00+05:30,80.25249481201172,78.44939727783203,76.56008758544922,74.01514587402343,71.751669921875,,,76.37460949859064,74.28040769176813,72.5192825607652,80.96416119391435,74.01514587402343,67.06613055413251,0.18777279265836763,0.9487937247838876,66.77002932800352,63.845436555939,2.094041721486107,1.4954404341991503,0.5986012872869568,2.764462789578754,2.5703076246374446,26.7741463983437,7918558.8,5784678.3,4312896.24,59.376598110425846,60.53459642854464,71.05389532264658,68.40329563960658,1.8667095276951358,1.9105554043053559,1.9052886266729558,1.3017484145382099
2015-04-15 00:00:00+05:30,78.47895812988281,78.43790283203126,77.42797088623047,74.43348693847656,71.97418304443359,,,76.69835544186637,74.59141142792478,72.75299532818158,81.39963400839262,74.43348693847656,67.4673398685605,0.187177770555717,0.7903664788299536,60.810611874134246,59.69520365214739,2.1068085571184696,1.617714058783014,0.4890944983354555,2.816258361898099,2.6140834902284986,27.987957607396915,8436007.8,6056458.5,4393512.84,66.77002932800352,59.376598110425846,60.53459642854464,68.83970518414063,2.094041721486107,1.8667095276951358,1.9105554043053559,1.5974776589932702
2015-04-16 00:00:00+05:30,77.41154479980469,77.97645416259766,78.00436935424804,74.78983573913574,72.17633331298828,,,76.80807688154918,74.80031019621218,72.93568354275504,81.59794329466838,74.78983573913574,67.9817281836031,0.18205970071331826,0.6925431582333333,57.4851277965484,57.33972089868864,2.0076520680251377,1.6957016606314388,0.31195040739369895,2.842654156596615,2.641308061535585,27.778844205394233,8768825.4,6240240.9,4431752.28,60.810611874134246,66.77002932800352,59.376598110425846,71.05389532264658,2.1068085571184696,2.094041721486107,1.8667095276951358,1.9052886266729558
2015-04-17 00:00:00+05:30,76.49192810058594,77.86806945800781,77.94689254760742,75.0353385925293,72.34399795532227,,,76.75943860755484,74.92561522616579,73.07514411365037,81.71594171301568,75.0353385925293,68.35473547204292,0.17806551541706558,0.6090163179720958,54.709281462495404,55.36353485544002,1.8337263975097784,1.7233066080071067,0.11041978950267173,2.7920937717058583,2.617189047563701,27.584667474963172,7963177.2,6262075.5,4446465.96,57.4851277965484,60.810611874134246,66.77002932800352,60.53459642854464,2.0076520680251377,2.1068085571184696,2.094041721486107,1.9105554043053559
2015-04-20 00:00:00+05:30,73.83984375,77.29495391845703,77.67757797241211,75.0373908996582,72.43431686401367,,,76.31027016793102,74.84518770941277,73.10513233468369,81.71649833012599,75.0373908996582,68.35828346919043,0.17802078005082142,0.4103512585981617,47.57451937037898,50.13169518675969,1.4650003952357906,1.6716453654528434,-0.20664497021705275,2.8800371496808452,2.684146762601414,25.7030608893468,7493544.6,6297742.5,4498262.88,54.709281462495404,57.4851277965484,60.810611874134246,59.376598110425846,1.8337263975097784,2.0076520680251377,2.1068085571184696,1.8667095276951358
2015-04-21 00:00:00+05:30,72.73138427734375,75.79073181152344,77.12006454467773,75.03369598388672,72.4906430053711,,,75.7596723386099,74.68860967740765,73.09047554812133,81.71781845941183,75.03369598388672,68.3495735083616,0.17816322088040318,0.3277775642970925,44.936747169787886,48.13543431090667,1.070993223040162,1.5515149369703072,-0.4805217139301452,2.8309120446932363,2.660724806280124,24.126417583137478,7239309.6,6260920.5,4535520.96,47.57451937037898,54.709281462495404,57.4851277965484,66.77002932800352,1.4650003952357906,1.8337263975097784,2.0076520680251377,2.094041721486107
2015-04-22 00:00:00+05:30,74.8744125366211,75.0698226928711,76.75386276245118,75.20858650207519,72.58473892211914,,,75.62347852291931,74.7023728521642,73.16043386139583,81.6804760027683,75.20858650207519,68.73669700138208,0.17210506942620266,0.4741826582933539,50.6353889657669,52.014377474283755,0.9210469153871941,1.4254213326536846,-0.5043744172664906,2.990566583509389,2.775265319701041,22.96542867347942,7539346.2,6447093.6,4608656.64,44.936747169787886,47.57451937037898,54.709281462495404,60.810611874134246,1.070993223040162,1.4650003952357906,1.8337263975097784,2.1068085571184696
2015-04-23 00:00:00+05:30,74.16828155517578,74.42117004394531,76.19881210327148,75.34406547546386,72.68770248413085,,,75.39960206634339,74.66281053386876,73.19995730036759,81.60633788666472,75.34406547546386,69.08179306426301,0.16623133810691942,0.40612162462103635,48.84171919102806,50.7024250981829,0.7367418163940727,1.2876854294017623,-0.5509436130076897,3.011549540494213,2.7995063988246547,22.241925400534452,8079770.4,6907767.3,4762456.32,50.6353889657669,44.936747169787886,47.57451937037898,57.4851277965484,0.9210469153871941,1.070993223040162,1.4650003952357906,2.0076520680251377
2015-04-24 00:00:00+05:30,73.0844497680664,73.7396743774414,75.8038719177246,75.43233222961426,72.79624954223632,,,75.04342478968539,74.5458949215871,73.19542759321853,81.51230085852325,75.43233222961426,69.35236360070527,0.16120325195306712,0.3069165644717177,46.140076263829634,48.72188050957206,0.4974878006455157,1.129645903650513,-0.6321581030049974,2.95009843157331,2.7686362853378412,20.88385557552689,7960258.2,6998508.6,4780254.48,48.84171919102806,50.6353889657669,44.936747169787886,54.709281462495404,0.7367418163940727,0.9210469153871941,1.070993223040162,1.8337263975097784
2015-04-27 00:00:00+05:30,71.43407440185547,73.2585205078125,75.27673721313477,75.44834327697754,72.87178909301758,,,74.48814011463463,74.31538969790329,73.12635491904743,81.48426528271534,75.44834327697754,69.41242127123974,0.16000144585228065,0.16746846038549953,42.302892472278884,45.85783703265658,0.17271482119438986,0.9382596871592884,-0.7655448659648986,2.93115814335286,2.764650481106849,19.850150240869446,7215964.8,7061012.7,4812306.48,46.140076263829634,48.84171919102806,50.6353889657669,47.57451937037898,0.4974878006455157,0.7367418163940727,0.9210469153871941,1.4650003952357906
2015-04-28 00:00:00+05:30,72.55073547363281,73.2223907470703,74.50656127929688,75.53332443237305,72.96867645263671,,,74.19007786217281,74.18467457017955,73.10378160746254,81.35189702867011,75.53332443237305,69.71475183607599,0.1540663711023756,0.24370097567929655,45.59945180301621,48.028290642465,0.0053731726927566115,0.7516823842659821,-0.7463092115732255,2.886006129513092,2.7424780748444326,19.090950350797588,6194796.6,7056677.7,4848563.4,42.302892472278884,46.140076263829634,48.84171919102806,44.936747169787886,0.17271482119438986,0.4974878006455157,0.7367418163940727,1.070993223040162
2015-04-29 00:00:00+05:30,72.91201782226562,72.82991180419921,73.94986724853516,75.68891906738281,73.03288497924805,,,73.99345324064863,74.0904036999637,73.09626145902344,81.03300767996357,75.68891906738281,70.34483045480205,0.14121191525600027,0.2401894460937682,46.661292563830976,48.72655848364563,-0.09697594487703043,0.5819507184373796,-0.67892666331441,2.815341460819764,2.7022029649854837,17.91220682786682,5798312.4,7117160.1,4884055.2,45.59945180301621,42.302892472278884,46.140076263829634,50.6353889657669,0.0053731726927566115,0.17271482119438986,0.4974878006455157,0.9210469153871941
2015-04-30 00:00:00+05:30,74.3324966430664,72.86275482177734,73.64196243286133,75.82316589355469,73.13847610473633,,,74.04561376409752,74.1083365105639,73.14474127016238,80.88168881902277,75.82316589355469,70.7646429680866,0.13342948334733357,0.3526576559549402,50.73307249726567,51.421071522426395,-0.06274431117265067,0.4530117125153735,-0.5157560236880241,2.794884119938542,2.6939522851520157,17.200395810849294,6139909.2,7454367.3,5015639.88,46.661292563830976,45.59945180301621,42.302892472278884,48.84171919102806,-0.09697594487703043,0.0053731726927566115,0.17271482119438986,0.7367418163940727
2015-05-04 00:00:00+05:30,74.53776550292969,73.15341796875,73.4465461730957,75.69671936035157,73.14997146606446,,,74.12132941622555,74.14014606555396,73.19936967144737,80.75101224948054,75.69671936035157,70.64242647122259,0.13354060603520188,0.38534955503720275,51.31148981479557,51.80536597378722,-0.018834896387573963,0.358642390734784,-0.37747728712235795,2.7811655283013184,2.689612835240844,16.077264469007524,6196463.4,7079820.3,4895383.8,50.73307249726567,46.661292563830976,45.59945180301621,46.140076263829634,-0.06274431117265067,-0.09697594487703043,0.0053731726927566115,0.4974878006455157
2015-05-05 00:00:00+05:30,73.3389892578125,73.5344009399414,73.39646072387696,75.53701934814453,73.17493240356445,,,74.00096939185431,74.08080111683238,73.20484494934405,80.67664666253694,75.53701934814453,70.39739203375211,0.13608234369704877,0.2861683390761702,47.7832262539822,49.40861338017583,-0.0798471647973571,0.27094447962835577,-0.35079164442571287,2.716229921592215,2.6506820828186073,15.034356794440168,5865442.2,6679493.4,4894720.8,51.31148981479557,50.73307249726567,46.661292563830976,42.302892472278884,-0.018834896387573963,-0.06274431117265067,-0.09697594487703043,0.17271482119438986
2015-05-06 00:00:00+05:30,69.87401580810547,72.99905700683594,73.11072387695313,75.11539421081542,73.10776794433593,,,73.36605345589295,73.76918739026002,73.07422419870724,80.64572824711263,75.11539421081542,69.58506017451822,0.14724901851080013,0.02612460944409047,39.358889842641794,43.325288567301584,-0.4031469988295413,0.13612618393677636,-0.5392731827663176,2.8107653090230533,2.7168270000950523,15.480708008452627,5730348.0,6484828.8,4919179.44,47.7832262539822,51.31148981479557,50.73307249726567,45.59945180301621,-0.0798471647973571,-0.018834896387573963,-0.06274431117265067,0.0053731726927566115
2015-05-07 00:00:00+05:30,69.60306549072266,72.33726654052734,72.58358917236328,74.66872596740723,73.0512776184082,,,72.78713223048214,73.46058576807206,72.93810032780588,80.4586310091791,74.66872596740723,68.87882092563535,0.15508246502824108,0.06254373429807275,38.783082769584624,42.89168731964204,-0.6734645921351046,-0.025791971277599825,-0.6476726208575048,2.7454744656972685,2.677773024017291,16.071506844583798,5514098.4,6526722.3,4992076.8,39.358889842641794,47.7832262539822,51.31148981479557,46.661292563830976,-0.4031469988295413,-0.0798471647973571,-0.018834896387573963,-0.09697594487703043
2015-05-08 00:00:00+05:30,71.26986694335938,71.72474060058593,72.29374771118164,74.24627990722657,73.01662811279297,,,72.55370680169402,73.29831029957482,72.87267941076877,79.72523789458702,74.24627990722657,68.7673219198661,0.1475887544589875,0.2283778256072095,44.191990552074074,46.35927314173057,-0.7446128517267283,-0.16955614736742552,-0.5750567043593028,2.686020994497162,2.6413612547257905,16.161813957042458,4753912.2,6416841.3,5011341.6,38.783082769584624,39.358889842641794,47.7832262539822,50.73307249726567,-0.6734645921351046,-0.4031469988295413,-0.0798471647973571,-0.06274431117265067
2015-05-11 00:00:00+05:30,72.28801727294922,71.27479095458985,72.21410446166992,74.00898818969726,73.02188323974609,,,72.51283148957944,73.22347377908403,72.84975148379546,79.3947656159076,74.00898818969726,68.62321076348692,0.14554387400637614,0.34023003732267193,47.25755932755764,48.36997446923792,-0.7106502042973091,-0.27777495875340225,-0.43287524554390683,2.5997306713753194,2.5859610269193896,15.609716383415533,4611185.4,6285721.8,5014645.56,44.191990552074074,38.783082769584624,39.358889842641794,51.31148981479557,-0.7446128517267283,-0.6734645921351046,-0.4031469988295413,-0.018834896387573963
2015-05-12 00:00:00+05:30,70.90858459472656,70.78871002197266,72.16155548095703,73.71914634704589,73.0376480102539,,,72.26602427498669,73.05200050616867,72.77362729206726,79.11719371039734,73.71914634704589,68.32109898369444,0.1464489927199968,0.2396686650620314,43.75104027889123,45.921225409914754,-0.785982928314283,-0.3794165526655784,-0.40656637564870457,2.5371978236751125,2.5449281591409623,15.370205210767907,4489362.6,5852663.7,4994928.36,47.25755932755764,44.191990552074074,38.783082769584624,47.7832262539822,-0.7106502042973091,-0.7446128517267283,-0.6734645921351046,-0.0798471647973571
2015-05-13 00:00:00+05:30,71.2862777709961,71.07116241455078,72.03510971069336,73.27083549499511,73.0668783569336,,,72.11529404360353,72.92120622948921,72.7152998598684,77.8514278502973,73.27083549499511,68.69024313969292,0.12503180356432736,0.28337324410653714,44.95536397215118,46.697021927195514,-0.8059178526899586,-0.46471681267045445,-0.3412010400195042,2.4674020500864264,2.498029532202512,15.217485648792463,4338437.4,5266617.0,4989295.08,43.75104027889123,47.25755932755764,44.191990552074074,39.358889842641794,-0.785982928314283,-0.7106502042973091,-0.7446128517267283,-0.4031469988295413
2015-05-14 00:00:00+05:30,72.12378692626953,71.57530670166015,71.95628662109375,72.95307693481445,73.1246826171875,,,72.11660064093675,72.86213813295443,72.69210327423707,76.87942130623405,72.95307693481445,69.02673256339484,0.10764026786499761,0.39439413228989395,47.632824012398714,48.419855252545766,-0.7455422870059039,-0.5208819075375444,-0.22466037946835948,2.4231185567788027,2.4670487518014257,14.804250289254188,4143325.8,4970819.1,4997440.56,44.95536397215118,43.75104027889123,47.25755932755764,38.783082769584624,-0.8059178526899586,-0.785982928314283,-0.7106502042973091,-0.6734645921351046
2015-05-15 00:00:00+05:30,72.47685241699219,71.81670379638672,71.77072219848633,72.70634231567382,73.18692077636719,,,72.17202399109912,72.83359845029055,72.68366206414903,76.0593169728243,72.70634231567382,69.35336765852334,0.09223334719803827,0.46577816384740195,48.76426359259217,49.14740041193822,-0.6615785164891577,-0.549021229327867,-0.11255728716129065,2.340357573379983,2.409782848820183,14.249039496332411,3409848.6,4774878.9,4964920.2,47.632824012398714,44.95536397215118,43.75104027889123,44.191990552074074,-0.7455422870059039,-0.8059178526899586,-0.785982928314283,-0.7446128517267283
2015-05-18 00:00:00+05:30,73.8726806640625,72.13363647460938,71.7042137145996,72.57537994384765,73.22091339111329,,,72.43366347924733,72.91056750316255,72.7302902445378,75.50450465299744,72.57537994384765,69.64625523469786,0.08071951428751967,0.7214485296857512,53.08033399544042,51.960235553805155,-0.4769074570132972,-0.534598474864953,0.05769101785165587,2.2986972769900444,2.3787033523964047,13.439052073553768,3329013.6,4762738.5,4959755.88,48.76426359259217,47.632824012398714,44.95536397215118,47.25755932755764,-0.6615785164891577,-0.7455422870059039,-0.8059178526899586,-0.7106502042973091
2015-05-19 00:00:00+05:30,73.55247497558594,72.66241455078125,71.72556228637696,72.56101150512696,73.26311721801758,,,72.60578832483789,72.95811620482354,72.76253278301027,75.46791964788235,72.56101150512696,69.65410336237156,0.08012314278584731,0.670535741373512,51.998188892775765,51.277047148251775,-0.3523307849147983,-0.4981449368749221,0.14581415196012382,2.2471099586434273,2.340501993717405,13.073215659193421,3292523.4,4578982.8,4947231.48,53.08033399544042,48.76426359259217,47.632824012398714,43.75104027889123,-0.4769074570132972,-0.6615785164891577,-0.7455422870059039,-0.785982928314283
2015-05-20 00:00:00+05:30,73.69205474853516,73.14356994628906,72.10736618041992,72.60904502868652,73.3320883178711,,,72.77290623617593,73.01248202287626,72.79898462479557,75.55708377678118,72.60904502868652,69.66100628059186,0.08120307179167398,0.683683087705104,52.45323038117677,51.56850782544849,-0.2395782447172934,-0.44643159844339636,0.20685335372610297,2.1780942486528168,2.2900442806249037,12.733510417287386,3082670.4,4406509.2,4923432.72,51.998188892775765,53.08033399544042,48.76426359259217,44.95536397215118,-0.3523307849147983,-0.4769074570132972,-0.6615785164891577,-0.8059178526899586
2015-05-21 00:00:00+05:30,73.28972625732422,73.3767578125,72.47603225708008,72.52981071472168,73.36936553955078,,,72.85241700866028,73.03301863283536,72.81822939469865,75.310477460672,72.52981071472168,69.74914396877135,0.07667652013838563,0.6366426853755953,50.953844847480426,50.65147254425183,-0.18060370403559034,-0.39326601956183516,0.21266231552624482,2.113421352865807,2.241598062863465,11.905709635737097,2636343.0,4075220.7,4907947.68,52.45323038117677,51.998188892775765,53.08033399544042,47.632824012398714,-0.2395782447172934,-0.3523307849147983,-0.4769074570132972,-0.7455422870059039
2015-05-22 00:00:00+05:30,73.41287231445312,73.56396179199218,72.69033279418946,72.49204025268554,73.42191467285156,,,72.93864090185919,73.06115594258483,72.8415487248851,75.20228808998819,72.49204025268554,69.7817924153829,0.07477366695310364,0.669879678362558,51.411667709058484,50.931905914120755,-0.12251680060761316,-0.33911617577099074,0.21659937516337757,2.056300720617141,2.1974139885073227,11.340407522906188,2341459.2,3547685.7,4892032.44,50.953844847480426,52.45323038117677,51.998188892775765,48.76426359259217,-0.18060370403559034,-0.2395782447172934,-0.3523307849147983,-0.6615785164891577
2015-05-25 00:00:00+05:30,73.69205474853516,73.52783660888672,72.83073654174805,72.52242050170898,73.47528503417969,,,73.05455072442471,73.10788918747004,72.87490190228314,75.27188747782427,72.52242050170898,69.77295352559369,0.07582391644113687,0.7127019995124201,52.494323191013045,51.586807574505244,-0.05333995217621634,-0.28196093105203585,0.2286209788758195,1.992703284550137,2.148296018372645,10.804536684570108,2223376.8,3417281.1,4875589.2,51.411667709058484,50.953844847480426,52.45323038117677,53.08033399544042,-0.12251680060761316,-0.18060370403559034,-0.2395782447172934,-0.4769074570132972
2015-05-26 00:00:00+05:30,73.58531188964844,73.53440399169922,73.09840927124023,72.62998237609864,73.5424496459961,,,73.13620628830529,73.14325383207584,72.90276111747394,75.36902209821875,72.62998237609864,69.89094265397853,0.0754244908923862,0.6743913214975833,52.01708006643355,51.31186956712517,-0.007048803804394765,-0.22697850560250762,0.21992970179811286,1.9178129460016444,2.0909599482059114,10.306942334686605,2160100.2,3324731.4,4872187.8,52.494323191013045,51.411667709058484,50.953844847480426,51.998188892775765,-0.05333995217621634,-0.12251680060761316,-0.18060370403559034,-0.3523307849147983
